Journal,Publication Year,Volume,Issue,Title,Authors,DOI,Pages,Crossref Citations
Psychological Science,2016,27,6,Forgetting Patterns Differentiate Between Two Forms of Memory Representation,"['Talya Sadeh', 'Jason D. Ozubko', 'Gordon Winocur', 'Morris Moscovitch']",https://journals.sagepub.com/doi/abs/10.1177/0956797616638307,pp. 810–820,N/A
Psychological Science,2016,27,6,Early-Childhood Social Reticence Predicts Brain Function in Preadolescent Youths During Distinct Forms of Peer Evaluation,"['Johanna M. Jarcho', 'Megan M. Davis', 'Tomer Shechner']",https://journals.sagepub.com/doi/abs/10.1177/0956797616638319,pp. 821–835,N/A
Psychological Science,2016,27,6,"Capturing the Interpersonal Implications of Evolved Preferences? Frequency of Sex Shapes Automatic, but Not Explicit, Partner Evaluations","['Lindsey L. Hicks', 'James K. McNulty', 'Andrea L. Meltzer', 'Michael A. Olson']",https://journals.sagepub.com/doi/abs/10.1177/0956797616638650,pp. 836–847,N/A
Psychological Science,2016,27,6,From Creatures of Habit to Goal-Directed Learners: Tracking the Developmental Emergence of Model-Based Reinforcement Learning,"['Johannes H. Decker', 'A. Ross Otto', 'Nathaniel D. Daw', 'Catherine A. Hartley']",https://journals.sagepub.com/doi/abs/10.1177/0956797616639301,pp. 848–858,N/A
Psychological Science,2016,27,6,Parents’ Views of Failure Predict Children’s Fixed and Growth Intelligence Mind-Sets,"['Kyla Haimovitz', 'Carol S. Dweck']",https://journals.sagepub.com/doi/abs/10.1177/0956797616639727,pp. 859–869,N/A
Psychological Science,2016,27,6,Searching for Category-Consistent Features: A Computational Approach to Understanding Visual Category Representation,"['Chen-Ping Yu', 'Justin T. Maxfield', 'Gregory J. Zelinsky']",https://journals.sagepub.com/doi/abs/10.1177/0956797616640237,pp. 870–884,N/A
Psychological Science,2016,27,6,Vagal Tone and Children’s Delay of Gratification: Differential Sensitivity in Resource-Poor and Resource-Rich Environments,"['Melissa L. Sturge-Apple', 'Jennifer H. Suor', 'Patrick T. Davies']",https://journals.sagepub.com/doi/abs/10.1177/0956797616640269,pp. 885–893,N/A
Psychological Science,2016,27,6,More Similar but Less Satisfying: Comparing Preferences for and the Efficacy of Within- and Cross-Category Substitutes for Food,"['Young Eun Huh', 'Joachim Vosgerau', 'Carey K. Morewedge']",https://journals.sagepub.com/doi/abs/10.1177/0956797616640705,pp. 894–903,N/A
Psychological Science,2016,27,6,Neural Representations of Physics Concepts,"['Robert A. Mason', 'Marcel Adam Just']",https://journals.sagepub.com/doi/abs/10.1177/0956797616641941,pp. 904–913,N/A
Psychological Science,2016,27,6,A Simple Task Uncovers a Postdictive Illusion of Choice,"['Adam Bear', 'Paul Bloom']",https://journals.sagepub.com/doi/abs/10.1177/0956797616641943,pp. 914–922,N/A
Psychological Science,2016,27,6,The Perception of History: Seeing Causal History in Static Shapes Induces Illusory Motion Perception,"['Yi-Chia Chen', 'Brian J. Scholl']",https://journals.sagepub.com/doi/abs/10.1177/0956797616628525,pp. 923–930,N/A
Psychological Science,2016,27,6,Corrigendum: How Positive Emotions Build Physical Health: Perceived Positive Social Connections Account for the Upward Spiral Between Positive Emotions and Vagal Tone,[],https://journals.sagepub.com/doi/abs/10.1177/0956797616647346,pp. 931,N/A
Psychological Science,2016,27,6,Corrigendum: Low Childhood Socioeconomic Status Promotes Eating in the Absence of Energy Need,[],https://journals.sagepub.com/doi/abs/10.1177/0956797616645072,pp. 932,N/A
Psychological Science,2016,27,7,Fear of Ebola: The Influence of Collectivism on Xenophobic Threat Responses,"['Heejung S. Kim', 'David K. Sherman', 'John A. Updegraff']",https://journals.sagepub.com/doi/abs/10.1177/0956797616642596,pp. 935–944,N/A
Psychological Science,2016,27,7,Scene Integration Without Awareness: No Conclusive Evidence for Processing Scene Congruency During Continuous Flash Suppression,"['Pieter Moors', 'David Boelens', 'Jaana van Overwalle', 'Johan Wagemans']",https://journals.sagepub.com/doi/abs/10.1177/0956797616642525,pp. 945–956,N/A
Psychological Science,2016,27,7,The Genetics of Success: How Single-Nucleotide Polymorphisms Associated With Educational Attainment Relate to Life-Course Development,"['Daniel W. Belsky', 'Terrie E. Moffitt', 'David L. Corcoran']",https://journals.sagepub.com/doi/abs/10.1177/0956797616643070,pp. 957–972,N/A
Psychological Science,2016,27,7,Reminders Through Association,"['Todd Rogers', 'Katherine L. Milkman']",https://journals.sagepub.com/doi/abs/10.1177/0956797616643071,pp. 973–986,N/A
Psychological Science,2016,27,7,"One for You, One for Me: Humans’ Unique Turn-Taking Skills","['Alicia P. Melis', 'Patricia Grocke', 'Josefine Kalbitz', 'Michael Tomasello']",https://journals.sagepub.com/doi/abs/10.1177/0956797616644070,pp. 987–996,N/A
Psychological Science,2016,27,7,Pupillary Contagion in Infancy: Evidence for Spontaneous Transfer of Arousal,"['Christine Fawcett', 'Victoria Wesevich', 'Gustaf Gredebäck']",https://journals.sagepub.com/doi/abs/10.1177/0956797616643924,pp. 997–1003,N/A
Psychological Science,2016,27,7,"When Lightning Strikes Twice: Profoundly Gifted, Profoundly Accomplished","['Matthew C. Makel', 'Harrison J. Kell', 'David Lubinski', 'Martha Putallaz', 'Camilla P. Benbow']",https://journals.sagepub.com/doi/abs/10.1177/0956797616644735,pp. 1004–1018,N/A
Psychological Science,2016,27,7,The Missing-Phoneme Effect in Aural Prose Comprehension,"['Jean Saint-Aubin', 'Raymond M. Klein', 'Mireille Babineau', 'John Christie', 'David W. Gow, Jr.']",https://journals.sagepub.com/doi/abs/10.1177/0956797616645096,pp. 1019–1026,N/A
Psychological Science,2016,27,7,The Power of the Like in Adolescence: Effects of Peer Influence on Neural and Behavioral Responses to Social Media,"['Lauren E. Sherman', 'Ashley A. Payton', 'Leanna M. Hernandez']",https://journals.sagepub.com/doi/abs/10.1177/0956797616645673,pp. 1027–1035,N/A
Psychological Science,2016,27,7,Marginally Significant Effects as Evidence for Hypotheses: Changing Attitudes Over Four Decades,"['Laura Pritschet', 'Derek Powell', 'Zachary Horne']",https://journals.sagepub.com/doi/abs/10.1177/0956797616645672,pp. 1036–1042,N/A
Psychological Science,2016,27,7,Bayesian Evidence Synthesis Can Reconcile Seemingly Inconsistent Results: The Case of Hotel Towel Reuse,"['Benjamin Scheibehenne', 'Tahira Jamil', 'Eric-Jan Wagenmakers']",https://journals.sagepub.com/doi/abs/10.1177/0956797616644081,pp. 1043–1046,N/A
Psychological Science,2016,27,7,Corrigendum: Like a Magnet: Catharsis Beliefs Attract Angry People to Violent           Video Games,[],https://journals.sagepub.com/doi/abs/10.1177/0956797616650144,pp. 1047,N/A
Psychological Science,2016,27,8,A Safe Haven: Investigating Social-Support Figures as Prepared Safety Stimuli,"['Erica A. Hornstein', 'Michael S. Fanselow', 'Naomi I. Eisenberger']",https://journals.sagepub.com/doi/abs/10.1177/0956797616646580,pp. 1051–1060,N/A
Psychological Science,2016,27,8,Dogs Identify Agents in Third-Party Interactions on the Basis of the Observed Degree of Contingency,"['Tibor Tauzin', 'Krisztina Kovács', 'József Topál']",https://journals.sagepub.com/doi/abs/10.1177/0956797616647518,pp. 1061–1068,N/A
Psychological Science,2016,27,8,Researchers’ Intuitions About Power in Psychological Research,"['Marjan Bakker', 'Chris H. J. Hartgerink', 'Jelte M. Wicherts', 'Han L. J. van der Maas']",https://journals.sagepub.com/doi/abs/10.1177/0956797616647519,pp. 1069–1077,N/A
Psychological Science,2016,27,8,How to Improve Adolescent Stress Responses: Insights From Integrating Implicit Theories of Personality and Biopsychosocial Models,"['David S. Yeager', 'Hae Yeon Lee', 'Jeremy P. Jamieson']",https://journals.sagepub.com/doi/abs/10.1177/0956797616649604,pp. 1078–1091,N/A
Psychological Science,2016,27,8,Playing Action Video Games Improves Visuomotor Control,"['Li Li', 'Rongrong Chen', 'Jing Chen']",https://journals.sagepub.com/doi/abs/10.1177/0956797616650300,pp. 1092–1108,N/A
Psychological Science,2016,27,8,Why Do People Tend to Infer “Ought” From “Is”? The Role of Biases in Explanation,"['Christina M. Tworek', 'Andrei Cimpian']",https://journals.sagepub.com/doi/abs/10.1177/0956797616650875,pp. 1109–1122,N/A
Psychological Science,2016,27,8,Heart Rate Variability Moderates the Association Between Separation-Related Psychological Distress and Blood Pressure Reactivity Over Time,"['Kyle J. Bourassa', 'Karen Hasselmo', 'David A. Sbarra']",https://journals.sagepub.com/doi/abs/10.1177/0956797616651972,pp. 1123–1135,N/A
Psychological Science,2016,27,8,The Effect of Relative Encoding on Memory-Based Judgments,"['Marissa A. Sharif', 'Daniel M. Oppenheimer']",https://journals.sagepub.com/doi/abs/10.1177/0956797616651973,pp. 1136–1145,N/A
Psychological Science,2016,27,8,Reconsidering Temporal Selection in the Attentional Blink,"['Patrick T. Goodbourn', 'Paolo Martini', 'Michael Barnett-Cowan']",https://journals.sagepub.com/doi/abs/10.1177/0956797616654131,pp. 1146–1156,N/A
Psychological Science,2016,27,8,Strategically Stunning: The Professional Motivations Behind the Lipstick Effect,"['Ekaterina Netchaeva', 'McKenzie Rees']",https://journals.sagepub.com/doi/abs/10.1177/0956797616654677,pp. 1157–1168,N/A
Psychological Science,2016,27,9,Treating Generational Stress: Effect of Paternal Stress on Development of Memory and Extinction in Offspring Is Reversed by Probiotic Treatment,"['Bridget L. Callaghan', 'Caitlin S. M. Cowan', 'Rick Richardson']",https://journals.sagepub.com/doi/abs/10.1177/0956797616653103,pp. 1171–1180,N/A
Psychological Science,2016,27,9,Spontaneous Metacognition in Rhesus Monkeys,"['Alexandra G. Rosati', 'Laurie R. Santos']",https://journals.sagepub.com/doi/abs/10.1177/0956797616653737,pp. 1181–1191,N/A
Psychological Science,2016,27,9,"Cooperation, Fast and Slow: Meta-Analytic Evidence for a Theory of Social Heuristics and Self-Interested Deliberation",['David G. Rand'],https://journals.sagepub.com/doi/abs/10.1177/0956797616654455,pp. 1192–1206,N/A
Psychological Science,2016,27,9,The Bitter Truth About Sugar and Willpower: The Limited Evidential Value of the Glucose Model of Ego Depletion,"['Miguel A. Vadillo', 'Natalie Gold', 'Magda Osman']",https://journals.sagepub.com/doi/abs/10.1177/0956797616654911,pp. 1207–1214,N/A
Psychological Science,2016,27,9,Hidden Stages of Cognition Revealed in Patterns of Brain Activation,"['John R. Anderson', 'Aryn A. Pyke', 'Jon M. Fincham']",https://journals.sagepub.com/doi/abs/10.1177/0956797616654912,pp. 1215–1226,N/A
Psychological Science,2016,27,9,Unfair Lineups Make Witnesses More Likely to Confuse Innocent and Guilty Suspects,"['Melissa F. Colloff', 'Kimberley A. Wade', 'Deryn Strange']",https://journals.sagepub.com/doi/abs/10.1177/0956797616655789,pp. 1227–1239,N/A
Psychological Science,2016,27,9,Visual Experience Shapes Orthographic Representations in the Visual Word Form Area,"['Heinz Wimmer', 'Philipp Ludersdorfer', 'Fabio Richlan', 'Martin Kronbichler']",https://journals.sagepub.com/doi/abs/10.1177/0956797616657319,pp. 1240–1248,N/A
Psychological Science,2016,27,9,"Childhood Adversity, Self-Esteem, and Diurnal Cortisol Profiles Across the Life Span","['Samuele Zilioli', 'Richard B. Slatcher', 'Peilian Chi', 'Xiaoming Li']",https://journals.sagepub.com/doi/abs/10.1177/0956797616658287,pp. 1249–1265,N/A
Psychological Science,2016,27,9,Large Capacity of Conscious Access for Incidental Memories in Natural Scenes,"['Lisandro N. Kaunitz', 'Elise G. Rowe', 'Naotsugu Tsuchiya']",https://journals.sagepub.com/doi/abs/10.1177/0956797616658869,pp. 1266–1277,N/A
Psychological Science,2016,27,9,The Social Reach: 8-Month-Olds Reach for Unobtainable Objects in the Presence of Another Person,"['Verónica C. Ramenzoni', 'Ulf Liszkowski']",https://journals.sagepub.com/doi/abs/10.1177/0956797616659938,pp. 1278–1285,N/A
Psychological Science,2016,27,10,Spatial Processing in Infancy Predicts Both Spatial and Mathematical Aptitude in Childhood,"['Jillian E. Lauer', 'Stella F. Lourenco']",https://journals.sagepub.com/doi/abs/10.1177/0956797616655977,pp. 1291–1298,N/A
Psychological Science,2016,27,10,Blacks’ Death Rate Due to Circulatory Diseases Is Positively Related to Whites’ Explicit Racial Bias: A Nationwide Investigation Using Project Implicit,"['Jordan B. Leitner', 'Eric Hehman', 'Ozlem Ayduk', 'Rodolfo Mendoza-Denton']",https://journals.sagepub.com/doi/abs/10.1177/0956797616658450,pp. 1299–1311,N/A
Psychological Science,2016,27,10,Backward Semantic Inhibition in Toddlers,"['Janette Chow', 'Anne M. Aimola Davies', 'Luis J. Fuentes', 'Kim Plunkett']",https://journals.sagepub.com/doi/abs/10.1177/0956797616659766,pp. 1312–1320,N/A
Psychological Science,2016,27,10,"Relearn Faster and Retain Longer: Along With Practice, Sleep Makes Perfect","['Stéphanie Mazza', 'Emilie Gerbier', 'Marie-Paule Gustin', 'Zumrut Kasikci']",https://journals.sagepub.com/doi/abs/10.1177/0956797616659930,pp. 1321–1330,N/A
Psychological Science,2016,27,10,Cultural Variability in the Link Between Environmental Concern and Support for Environmental Action,"['Kimin Eom', 'Heejung S. Kim', 'David K. Sherman', 'Keiko Ishii']",https://journals.sagepub.com/doi/abs/10.1177/0956797616660078,pp. 1331–1339,N/A
Psychological Science,2016,27,10,Overcorrection for Social-Categorization Information Moderates Impact Bias in Affective Forecasting,"['Tatiana Lau', 'Carey K. Morewedge', 'Mina Cikara']",https://journals.sagepub.com/doi/abs/10.1177/0956797616660292,pp. 1340–1351,N/A
Psychological Science,2016,27,10,The Development of Inequity Aversion: Understanding When (and Why) People Give Others the Bigger Piece of the Pie,"['Alex Shaw', 'Shoham Choshen-Hillel', 'Eugene M. Caruso']",https://journals.sagepub.com/doi/abs/10.1177/0956797616660548,pp. 1352–1359,N/A
Psychological Science,2016,27,10,Young Children See a Single Action and Infer a Social Norm: Promiscuous Normativity in 3-Year-Olds,"['Marco F. H. Schmidt', 'Lucas P. Butler', 'Julia Heinz', 'Michael Tomasello']",https://journals.sagepub.com/doi/abs/10.1177/0956797616661182,pp. 1360–1370,N/A
Psychological Science,2016,27,10,Ownership Status Influences the Degree of Joint Facilitatory Behavior,"['Merryn D. Constable', 'Andrew P. Bayliss', 'Steven P. Tipper', 'Ana P. Spaniol']",https://journals.sagepub.com/doi/abs/10.1177/0956797616661544,pp. 1371–1378,N/A
Psychological Science,2016,27,10,Facial-Attractiveness Choices Are Predicted by Divisive Normalization,['Nicholas Furl'],https://journals.sagepub.com/doi/abs/10.1177/0956797616661523,pp. 1379–1387,N/A
Psychological Science,2016,27,10,When Payment Undermines the Pitch: On the Persuasiveness of Pure Motives in Fund-Raising,"['Alixandra Barasch', 'Jonathan Z. Berman', 'Deborah A. Small']",https://journals.sagepub.com/doi/abs/10.1177/0956797616638841,pp. 1388–1397,N/A
Psychological Science,2016,27,10,Beliefs About the Causal Structure of the Self-Concept Determine Which Changes Disrupt Personal Identity,"['Stephanie Y. Chen', 'Oleg Urminsky', 'Daniel M. Bartels']",https://journals.sagepub.com/doi/abs/10.1177/0956797616656800,pp. 1398–1406,N/A
Psychological Science,2016,27,10,Evaluating Psychological Research Requires More Than Attention to the N: A Comment on Simonsohn’s (2015) “Small Telescopes”,"['Norbert Schwarz', 'Gerald L. Clore']",https://journals.sagepub.com/doi/abs/10.1177/0956797616653102,pp. 1407–1409,N/A
Psychological Science,2016,27,10,Each Reader Decides if a Replication Counts: Reply to Schwarz and Clore (2016),['Uri Simonsohn'],https://journals.sagepub.com/doi/abs/10.1177/0956797616665220,pp. 1410–1412,N/A
Psychological Science,2016,27,11,Conscious Access to Suppressed Threatening Information Is Modulated by Working Memory,"['Dong Liu', 'Li Wang', 'Ying Wang', 'Yi Jiang']",https://journals.sagepub.com/doi/abs/10.1177/0956797616660680,pp. 1419–1427,N/A
Psychological Science,2016,27,11,Emotions in “Black and White” or Shades of Gray? How We Think About Emotion Shapes Our Perception and Neural Representation of Emotion,"['Ajay B. Satpute', 'Erik C. Nook', 'Sandhya Narayanan', 'Jocelyn Shu']",https://journals.sagepub.com/doi/abs/10.1177/0956797616661555,pp. 1428–1442,N/A
Psychological Science,2016,27,11,The Long Reach of Nurturing Family Environments: Links With Midlife Emotion-Regulatory Styles and Late-Life Security in Intimate Relationships,"['Robert J. Waldinger', 'Marc S. Schulz']",https://journals.sagepub.com/doi/abs/10.1177/0956797616661556,pp. 1443–1450,N/A
Psychological Science,2016,27,11,Your Understanding Is My Understanding: Evidence for a Community of Knowledge,"['Steven A. Sloman', 'Nathaniel Rabb']",https://journals.sagepub.com/doi/abs/10.1177/0956797616662271,pp. 1451–1460,N/A
Psychological Science,2016,27,11,From Caregivers to Peers: Puberty Shapes Human Face Perception,"['Giorgia Picci', 'K. Suzanne Scherf']",https://journals.sagepub.com/doi/abs/10.1177/0956797616663142,pp. 1461–1473,N/A
Psychological Science,2016,27,11,Impaired Velocity Processing Reveals an Agnosia for Motion in Depth,"['Martijn Barendregt', 'Serge O. Dumoulin', 'Bas Rokers']",https://journals.sagepub.com/doi/abs/10.1177/0956797616663488,pp. 1474–1485,N/A
Psychological Science,2016,27,11,Creating Body Shapes From Verbal Descriptions by Linking Similarity Spaces,"['Matthew Q. Hill', 'Stephan Streuber', 'Carina A. Hahn', 'Michael J. Black', 'Alice J. O’Toole']",https://journals.sagepub.com/doi/abs/10.1177/0956797616663878,pp. 1486–1497,N/A
Psychological Science,2016,27,11,"When the Spirit Is Willing, but the Flesh Is Weak: Developmental Differences in Judgments About Inner Moral Conflict","['Christina Starmans', 'Paul Bloom']",https://journals.sagepub.com/doi/abs/10.1177/0956797616665813,pp. 1498–1506,N/A
Psychological Science,2016,27,11,A Tale of Two Types of Perspective Taking: Sex Differences in Spatial Ability,"['Margaret R. Tarampi', 'Nahal Heydari', 'Mary Hegarty']",https://journals.sagepub.com/doi/abs/10.1177/0956797616667459,pp. 1507–1516,N/A
Psychological Science,2016,27,11,Social Class and the Motivational Relevance of Other Human Beings: Evidence From Visual Attention,"['Pia Dietze', 'Eric D. Knowles']",https://journals.sagepub.com/doi/abs/10.1177/0956797616667721,pp. 1517–1527,N/A
Psychological Science,2016,27,11,"On Social Feedback Loops and Cascading Effects in Autism: A Commentary on Warlaumont, Richards, Gilkerson, and Oller (2014)","['Nameera Akhtar', 'Vikram K. Jaswal', 'Janette Dinishak', 'Christine Stephan']",https://journals.sagepub.com/doi/abs/10.1177/0956797616647520,pp. 1528–1530,N/A
Psychological Science,2016,27,11,"The Social Feedback Hypothesis and Communicative Development in Autism Spectrum Disorder: A Response to Akhtar, Jaswal, Dinishak, and Stephan (2016)","['Anne S. Warlaumont', 'Jeffrey A. Richards', 'Jill Gilkerson']",https://journals.sagepub.com/doi/abs/10.1177/0956797616668558,pp. 1531–1533,N/A
Psychological Science,2016,27,12,The Role of School Principals in Shaping Children’s Values,"['Yair Berson', 'Shaul Oreg']",https://journals.sagepub.com/doi/abs/10.1177/0956797616670147,pp. 1539–1549,N/A
Psychological Science,2016,27,12,Instantaneous Conventions: The Emergence of Flexible Communicative Signals,"['Jennifer Misyak', 'Takao Noguchi', 'Nick Chater']",https://journals.sagepub.com/doi/abs/10.1177/0956797616661199,pp. 1550–1561,N/A
Psychological Science,2016,27,12,Bayesian Models of Individual Differences: Combining Autistic Traits and Sensory Thresholds to Predict Motion Perception,"['Georgie Powell', 'Zoe Meredith', 'Rebecca McMillin', 'Tom C. A. Freeman']",https://journals.sagepub.com/doi/abs/10.1177/0956797616665351,pp. 1562–1572,N/A
Psychological Science,2016,27,12,The Too-Much-Precision Effect: When and Why Precise Anchors Backfire With Experts,"['David D. Loschelder', 'Malte Friese', 'Michael Schaerer', 'Adam D. Galinsky']",https://journals.sagepub.com/doi/abs/10.1177/0956797616666074,pp. 1573–1587,N/A
Psychological Science,2016,27,12,The Elasticity of Preferences,"['Dan Simon', 'Stephen A. Spiller']",https://journals.sagepub.com/doi/abs/10.1177/0956797616666501,pp. 1588–1599,N/A
Psychological Science,2016,27,12,An Embodied Account of Early Executive-Function Development: Prospective Motor Control in Infancy Is Related to Inhibition and Working Memory,"['Janna M. Gottwald', 'Sheila Achermann', 'Carin Marciszko']",https://journals.sagepub.com/doi/abs/10.1177/0956797616667447,pp. 1600–1610,N/A
Psychological Science,2016,27,12,Heritability of Intraindividual Mean and Variability of Positive and Negative Affect: Genetic Analysis of Daily Affect Ratings Over a Month,"['Yao Zheng', 'Robert Plomin', 'Sophie von Stumm']",https://journals.sagepub.com/doi/abs/10.1177/0956797616669994,pp. 1611–1619,N/A
Psychological Science,2016,27,12,A Window of Opportunity for Cognitive Training in Adolescence,"['Lisa J. Knoll', 'Delia Fuhrmann', 'Ashok L. Sakhardande', 'Fabian Stamp']",https://journals.sagepub.com/doi/abs/10.1177/0956797616671327,pp. 1620–1631,N/A
Psychological Science,2016,27,12,Do You See the Forest or the Tree? Neural Gain and Breadth Versus Focus in Perceptual Processing,"['Eran Eldar', 'Yael Niv', 'Jonathan D. Cohen']",https://journals.sagepub.com/doi/abs/10.1177/0956797616665578,pp. 1632–1643,N/A
Psychological Science,2016,27,12,"Reminders of Social Connection Can Attenuate Anthropomorphism: A Replication and Extension of Epley, Akalis, Waytz, and Cacioppo (2008)","['Jennifer A. Bartz', 'Kristina Tchalova', 'Can Fenerci']",https://journals.sagepub.com/doi/abs/10.1177/0956797616668510,pp. 1644–1650,N/A
Psychological Science,2016,27,12,The Wisdom to Know the Difference: Strategy-Situation Fit in Emotion Regulation in Daily Life Is Associated With Well-Being,"['Simon J. Haines', 'John Gleeson', 'Peter Kuppens', 'Tom Hollenstein']",https://journals.sagepub.com/doi/abs/10.1177/0956797616669086,pp. 1651–1659,N/A
Psychological Science,2016,27,12,From Power to Inaction: Ambivalence Gives Pause to the Powerful,"['Geoffrey R. O. Durso', 'Pablo Briñol', 'Richard E. Petty']",https://journals.sagepub.com/doi/abs/10.1177/0956797616669947,pp. 1660–1666,N/A
Psychological Science,2016,27,12,"Incomparable Methods Vitiate Cross-Species Comparisons: A Comment on Haun, Rekers, and Tomasello (2014)","['Matthew H. Scheel', 'Heidi L. Shaw', 'R. Allen Gardner']",https://journals.sagepub.com/doi/abs/10.1177/0956797615595229,pp. 1667–1669,N/A
Psychological Science,2016,27,12,How to Compare Across Species,"['Daniel B. M. Haun', 'Michael Tomasello']",https://journals.sagepub.com/doi/abs/10.1177/0956797616671336,pp. 1670–1672,N/A
Psychological Science,2016,27,12,Corrigendum: Does Seeing Faces of Young Black Boys Facilitate the Identification of Threatening Stimuli?,[],https://journals.sagepub.com/doi/abs/10.1177/0956797616678204,pp. 1673,N/A
Psychological Science,2016,28,1,Emotion-Cognition Interaction in Nonhuman Primates: Cognitive Avoidance of Negative Stimuli in Baboons (Papio papio),"['Isabelle Blanchette', 'Yousri Marzouki', 'Nicolas Claidière', 'Julie Gullstrand', 'Joël Fagot']",https://journals.sagepub.com/doi/abs/10.1177/0956797616671557,pp. 3–11,N/A
Psychological Science,2016,28,1,The Whole Warps the Sum of Its Parts: Gestalt-Defined-Group Mean Size Biases Memory for Individual Objects,['Jennifer E. Corbett'],https://journals.sagepub.com/doi/abs/10.1177/0956797616671524,pp. 12–22,N/A
Psychological Science,2016,28,1,The Role of Hedonic Behavior in Reducing Perceived Risk: Evidence From Postearthquake Mobile-App Data,"['Jayson S. Jia', 'Jianmin Jia', 'Christopher K. Hsee', 'Baba Shiv']",https://journals.sagepub.com/doi/abs/10.1177/0956797616671712,pp. 23–35,N/A
Psychological Science,2016,28,1,When Misinformation Improves Memory: The Effects of Recollecting Change,"['Adam L. Putnam', 'Victor W. Sungkhasettee', 'Henry L. Roediger, III']",https://journals.sagepub.com/doi/abs/10.1177/0956797616672268,pp. 36–46,N/A
Psychological Science,2016,28,1,The Oxytocin Receptor Gene (OXTR) and Face Recognition,"['Roeland J. Verhallen', 'Jenny M. Bosten', 'Patrick T. Goodbourn']",https://journals.sagepub.com/doi/abs/10.1177/0956797616672269,pp. 47–55,N/A
Psychological Science,2016,28,1,The Uniformity Illusion: Central Stimuli Can Determine Peripheral Perception,"['Marte Otten', 'Yair Pinto', 'Chris L. E. Paffen', 'Anil K. Seth', 'Ryota Kanai']",https://journals.sagepub.com/doi/abs/10.1177/0956797616672270,pp. 56–68,N/A
Psychological Science,2016,28,1,When Far Becomes Near: Perspective Taking Induces Social Remapping of Spatial Relations,"['Andrea Cavallo', 'Caterina Ansuini', 'Francesca Capozzi', 'Barbara Tversky', 'Cristina Becchio']",https://journals.sagepub.com/doi/abs/10.1177/0956797616672464,pp. 69–79,N/A
Psychological Science,2016,28,1,Beyond Purity: Moral Disgust Toward Bad Character,"['Roger Giner-Sorolla', 'Hanah A. Chapman']",https://journals.sagepub.com/doi/abs/10.1177/0956797616673193,pp. 80–91,N/A
Psychological Science,2016,28,1,The Relationship Between Mental Representations of Welfare Recipients and Attitudes Toward Welfare,"['Jazmin L. Brown-Iannuzzi', 'Ron Dotsch', 'Erin Cooley', 'B. Keith Payne']",https://journals.sagepub.com/doi/abs/10.1177/0956797616674999,pp. 92–103,N/A
Psychological Science,2016,28,1,On Learning Natural-Science Categories That Violate the Family-Resemblance Principle,"['Robert M. Nosofsky', 'Craig A. Sanders', 'Alex Gerdom', 'Bruce J. Douglas', 'Mark A. McDaniel']",https://journals.sagepub.com/doi/abs/10.1177/0956797616675636,pp. 104–114,N/A
Psychological Science,2016,28,1,Autopedophilia: Erotic-Target Identity Inversions in Men Sexually Attracted to Children,"['Kevin J. Hsu', 'J. Michael Bailey']",https://journals.sagepub.com/doi/abs/10.1177/0956797616677082,pp. 115–123,N/A
Psychological Science,2016,28,1,Action Experience Drives Visual-Processing Biases Near the Hands,['Laura E. Thomas'],https://journals.sagepub.com/doi/abs/10.1177/0956797616678189,pp. 124–131,N/A
Psychological Science,2016,28,1,Preschoolers Flexibly Adapt to Linguistic Input in a Noisy Channel,"['Daniel Yurovsky', 'Sarah Case', 'Michael C. Frank']",https://journals.sagepub.com/doi/abs/10.1177/0956797616668557,pp. 132–140,N/A
Psychological Science,2016,28,2,Hippocampal Processing of Ambiguity Enhances Fear Memory,"['Ugwechi Amadi', 'Seh Hong Lim', 'Elizabeth Liu', 'Michael V. Baratta', 'Ki A. Goosens']",https://journals.sagepub.com/doi/abs/10.1177/0956797616674055,pp. 143–161,N/A
Psychological Science,2016,28,2,Hidden Advantages and Disadvantages of Social Class: How Classroom Settings Reproduce Social Inequality by Staging Unfair Comparison,"['Sébastien Goudeau', 'Jean-Claude Croizet']",https://journals.sagepub.com/doi/abs/10.1177/0956797616676600,pp. 162–170,N/A
Psychological Science,2016,28,2,Logged In and Zoned Out: How Laptop Internet Use Relates to Classroom Learning,"['Susan M. Ravizza', 'Mitchell G. Uitvlugt', 'Kimberly M. Fenn']",https://journals.sagepub.com/doi/abs/10.1177/0956797616677314,pp. 171–180,N/A
Psychological Science,2017,28,2,The Emergence of an Abstract Grammatical Category in Children’s Early Speech,"['Stephan C. Meylan', 'Michael C. Frank', 'Brandon C. Roy', 'Roger Levy']",https://journals.sagepub.com/doi/abs/10.1177/0956797616677753,pp. 181–192,N/A
Psychological Science,2016,28,2,Ensemble Perception of Dynamic Emotional Groups,"['Elric Elias', 'Michael Dyer', 'Timothy D. Sweeny']",https://journals.sagepub.com/doi/abs/10.1177/0956797616678188,pp. 193–203,N/A
Psychological Science,2017,28,2,A Large-Scale Test of the Goldilocks Hypothesis: Quantifying the Relations Between Digital-Screen Use and the Mental Well-Being of Adolescents,"['Andrew K. Przybylski', 'Netta Weinstein']",https://journals.sagepub.com/doi/abs/10.1177/0956797616678438,pp. 204–215,N/A
Psychological Science,2016,28,2,“Catching” Social Bias: Exposure to Biased Nonverbal Signals Creates Social Biases in Preschool Children,"['Allison L. Skinner', 'Andrew N. Meltzoff', 'Kristina R. Olson']",https://journals.sagepub.com/doi/abs/10.1177/0956797616678930,pp. 216–224,N/A
