journal_title,volume,year,issue,title,authors,DOI,publication_year,first_page,pagination,month_season,abstract_available,open_access,subject_headings,cited_by_count,impact_statement_available,full_text_available,PIReleaseDate,UID,ProductCode,XMLLink,PDFLink,PAIssueCode,PAJournalCode,AuthorObjects,HasCitations,HasInfographic,SFXOpenURL,JournalEditors,ContributorList,isRetracted,RightsLink,HasAccess,MayAccessRecordDetails,HasAcceptedManuscript
Journal of Experimental Psychology: General,153,2024,11,Too old to be a diversity hire: Choice bundling shown to increase gender-diverse hiring decisions fails to increase age diversity.,"Jolles, Daniel; Juanchich, Marie; Piccoli, Beatrice",10.1037/xge0001529,2024,2771,2771-2788,Nov,True,True,Articles,1,True,True,20231214,2024-37222-001,PA,xge/153/11/2771.xml,xge/153/11/2771.pdf,11,xge,"[{'Id': '70a41484-15f8219e-0c92deab-a90f9952-6f0574c9', 'Name': 'Jolles, Daniel'}, {'Id': '0dfbe459-b2fc4b67-0227a7e5-9db52349-c96ac94f', 'Name': 'Juanchich, Marie'}, {'Id': '24bf7389-089b64a2-c30a2379-2a93d085-8505c3f1', 'Name': 'Piccoli, Beatrice'}]",true,false,&rft.atitle=Too%20old%20to%20be%20a%20diversity%20hire%3a%20Choice%20bundling%20shown%20to%20increase%20gender-diverse%20hiring%20decisions%20fails%20to%20increase%20age%20diversity.&rft.aufirst=Daniel&rft.aulast=Jolles&rft.date=2024-11&rft.epage=2788&rft.spage=2771&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=11&rft.issn=0096-3445&rft.eissn=1939-2222&rft.isbn=978-1-4338-9828-0&rft_id=info:doi/10.1037/xge0001529&rft.genre=article&rft.pid=2024-37222-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],"['Sarah Brown-Schmidt|Editor', 'Sarah Gaither', 'Rachel Wu']",false,http://rightslink.apa.org/journal/2024-37222-001,True,True,False
Journal of Experimental Psychology: General,153,2024,11,Impact of Duchenne and non-Duchenne smiles on perceived trustworthiness of Black and White faces: A Black perspective.,"Kawakami, Kerry; Meyers, Chanel; Friesen, Justin P.",10.1037/xge0001597,2024,2789,2789-2809,Nov,True,False,Articles,2,True,True,20240502,2024-79044-001,PA,xge/153/11/2789.xml,xge/153/11/2789.pdf,11,xge,"[{'Id': '9d46e67c-f975c6ea-74762219-24614977-72539ae2', 'Name': 'Kawakami, Kerry'}, {'Id': '7655e96f-15847bad-fbda1ed0-56df9b92-92b3116c', 'Name': 'Meyers, Chanel'}, {'Id': 'c0df6454-77b43ac7-3703217c-97b94a58-2db423f9', 'Name': 'Friesen, Justin P.'}]",true,false,&rft.atitle=Impact%20of%20Duchenne%20and%20non-Duchenne%20smiles%20on%20perceived%20trustworthiness%20of%20Black%20and%20White%20faces%3a%20A%20Black%20perspective.&rft.aufirst=Kerry&rft.aulast=Kawakami&rft.date=2024-11&rft.epage=2809&rft.spage=2789&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=11&rft.issn=0096-3445&rft.eissn=1939-2222&rft.isbn=978-1-4338-9828-0&rft_id=info:doi/10.1037/xge0001597&rft.genre=article&rft.pid=2024-79044-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],"['Sarah Brown-Schmidt|Editor', 'Sarah Gaither', 'Rachel Wu']",false,http://rightslink.apa.org/journal/2024-79044-001,False,False,False
Journal of Experimental Psychology: General,153,2024,11,Does governmental corruption aid or hamper early moral development? Insights from the Dominican Republic and United States contexts.,"Reyes-Jaquez, Bolivar; Koenig, Melissa A.",10.1037/xge0001664,2024,2810,2810-2821,Nov,True,False,Articles,1,True,True,20240926,2025-29236-001,PA,xge/153/11/2810.xml,xge/153/11/2810.pdf,11,xge,"[{'Id': '6b2892b9-659b76d1-7ca37398-ac5d51db-edd5607d', 'Name': 'Reyes-Jaquez, Bolivar'}, {'Id': 'e1b8248b-c66eb91d-57799d32-ec09d4f2-a0653575', 'Name': 'Koenig, Melissa A.'}]",true,false,&rft.atitle=Does%20governmental%20corruption%20aid%20or%20hamper%20early%20moral%20development%3f%20Insights%20from%20the%20Dominican%20Republic%20and%20United%20States%20contexts.&rft.aufirst=Bolivar&rft.aulast=Reyes-Jaquez&rft.date=2024-11&rft.epage=2821&rft.spage=2810&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=11&rft.issn=0096-3445&rft.eissn=1939-2222&rft.isbn=978-1-4338-9828-0&rft_id=info:doi/10.1037/xge0001664&rft.genre=article&rft.pid=2025-29236-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],"['Sarah Brown-Schmidt|Editor', 'Sarah Gaither', 'Rachel Wu']",false,http://rightslink.apa.org/journal/2025-29236-001,False,False,False
Journal of Experimental Psychology: General,153,2024,11,"The development of social essentialist reasoning in Iran: Insight into biological perception, cultural input, and motivational factors.","Shahbazi, Ghazale; Samani, Hossein; Mandalaywala, Tara M.; Borhani, Khatereh; Davoodi, Telli",10.1037/xge0001616,2024,2822,2822-2848,Nov,True,False,Articles,1,True,True,20240805,2025-10644-001,PA,xge/153/11/2822.xml,xge/153/11/2822.pdf,11,xge,"[{'Id': '03dfb1ad-12c6dd43-7260ef3f-fbc25f81-ead557c6', 'Name': 'Shahbazi, Ghazale'}, {'Id': 'c00d82ee-6db90569-c0c43576-faa7d256-1d1dc711', 'Name': 'Samani, Hossein'}, {'Id': 'de8aa6a3-d1a426df-09370c7d-2992abe4-aba9d311', 'Name': 'Mandalaywala, Tara M.'}, {'Id': 'a8842a55-2954eb8d-76aeca3a-5a579ecc-7292493d', 'Name': 'Borhani, Khatereh'}, {'Id': '9c63ab0e-31c5ddbe-ae841880-cbb83714-9be9bf28', 'Name': 'Davoodi, Telli'}]",true,false,"&rft.atitle=The%20development%20of%20social%20essentialist%20reasoning%20in%20Iran%3a%20Insight%20into%20biological%20perception,%20cultural%20input,%20and%20motivational%20factors.&rft.aufirst=Ghazale&rft.aulast=Shahbazi&rft.date=2024-11&rft.epage=2848&rft.spage=2822&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=11&rft.issn=0096-3445&rft.eissn=1939-2222&rft.isbn=978-1-4338-9828-0&rft_id=info:doi/10.1037/xge0001616&rft.genre=article&rft.pid=2025-10644-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal",['Sarah Brown-Schmidt|Editor'],"['Sarah Brown-Schmidt|Editor', 'Sarah Gaither', 'Rachel Wu']",false,http://rightslink.apa.org/journal/2025-10644-001,False,False,False
Journal of Experimental Psychology: General,153,2024,11,Infants and toddlers in the United States with more close relationships have larger vocabularies.,"Okocha, Asana; Burke, Nicole; Lew-Williams, Casey",10.1037/xge0001609,2024,2849,2849-2858,Nov,True,False,Articles,1,True,True,20240624,2024-97079-001,PA,xge/153/11/2849.xml,xge/153/11/2849.pdf,11,xge,"[{'Id': '20f571de-92ac85bb-80a63837-767af328-feaa6002', 'Name': 'Okocha, Asana'}, {'Id': '47673313-b66d88bf-ad4fbe4d-e03f0ab9-b000e9cd', 'Name': 'Burke, Nicole'}, {'Id': '5a3dce58-491d4310-04105f20-646f329e-fdd182a0', 'Name': 'Lew-Williams, Casey'}]",true,false,&rft.atitle=Infants%20and%20toddlers%20in%20the%20United%20States%20with%20more%20close%20relationships%20have%20larger%20vocabularies.&rft.aufirst=Asana&rft.aulast=Okocha&rft.date=2024-11&rft.epage=2858&rft.spage=2849&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=11&rft.issn=0096-3445&rft.eissn=1939-2222&rft.isbn=978-1-4338-9828-0&rft_id=info:doi/10.1037/xge0001609&rft.genre=article&rft.pid=2024-97079-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],"['Sarah Brown-Schmidt|Editor', 'Sarah Gaither', 'Rachel Wu']",false,http://rightslink.apa.org/journal/2024-97079-001,False,False,False
Journal of Experimental Psychology: General,153,2024,11,Eliciting cognitive consistency increases acceptance of implicit bias.,"Vitriol, Joseph A.; Banaji, Mahzarin R.",10.1037/xge0001596,2024,2859,2859-2878,Nov,True,False,Articles,1,True,True,20240523,2024-85603-001,PA,xge/153/11/2859.xml,xge/153/11/2859.pdf,11,xge,"[{'Id': '4b1b458d-c8f5b178-5fec6a5e-22544fda-e7d20537', 'Name': 'Vitriol, Joseph A.'}, {'Id': '21517bc5-8ab09caa-01e0c2eb-45195101-edbfb254', 'Name': 'Banaji, Mahzarin R.'}]",true,false,&rft.atitle=Eliciting%20cognitive%20consistency%20increases%20acceptance%20of%20implicit%20bias.&rft.aufirst=Joseph%20A.&rft.aulast=Vitriol&rft.date=2024-11&rft.epage=2878&rft.spage=2859&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=11&rft.issn=0096-3445&rft.eissn=1939-2222&rft.isbn=978-1-4338-9828-0&rft_id=info:doi/10.1037/xge0001596&rft.genre=article&rft.pid=2024-85603-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],"['Sarah Brown-Schmidt|Editor', 'Sarah Gaither', 'Rachel Wu']",false,http://rightslink.apa.org/journal/2024-85603-001,False,False,False
Journal of Experimental Psychology: General,153,2024,11,Effects of environmental diversity on exploration and learning: The case of bilingualism.,"Singh, Leher; Barr, Rachel; Quinn, Paul C.; Kalashnikova, Marina; Rocha-Hidalgo, Joscelin; Freda, Kate; D'Souza, Dean",10.1037/xge0001562,2024,2879,2879-2898,Nov,True,True,Articles,2,True,True,20240422,2024-76137-001,PA,xge/153/11/2879.xml,xge/153/11/2879.pdf,11,xge,"[{'Id': '15134e01-dbecea89-7c81add7-71a83289-101ff9e6', 'Name': 'Singh, Leher'}, {'Id': 'ccc2250a-93af76de-f812f7e1-30386dbb-82edbe7e', 'Name': 'Barr, Rachel'}, {'Id': '75529db4-4220baaf-c96fd9fd-fb3e1e85-86566eb2', 'Name': 'Quinn, Paul C.'}, {'Id': '6089e358-60c8d95a-8743d254-e40628b4-21ff4a94', 'Name': 'Kalashnikova, Marina'}, {'Id': 'e80a3276-17175063-bd9f861c-9d84eb70-b7324c40', 'Name': 'Rocha-Hidalgo, Joscelin'}, {'Id': '19013861-93d15bcc-cff9a84c-2dd66125-a78b2933', 'Name': 'Freda, Kate'}, {'Id': '6311b2fe-8b21c806-7cf1fff8-4cfe371e-3bdb81de', 'Name': ""D'Souza, Dean""}]",true,false,&rft.atitle=Effects%20of%20environmental%20diversity%20on%20exploration%20and%20learning%3a%20The%20case%20of%20bilingualism.&rft.aufirst=Leher&rft.aulast=Singh&rft.date=2024-11&rft.epage=2898&rft.spage=2879&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=11&rft.issn=0096-3445&rft.eissn=1939-2222&rft.isbn=978-1-4338-9828-0&rft_id=info:doi/10.1037/xge0001562&rft.genre=article&rft.pid=2024-76137-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],"['Sarah Brown-Schmidt|Editor', 'Sarah Gaither', 'Rachel Wu']",false,http://rightslink.apa.org/journal/2024-76137-001,True,True,False
Journal of Experimental Psychology: General,153,2024,11,Sexual orientation as a contextual frame for attractiveness judgments.,"Schwartzman, Emily; Rule, Nicholas O.",10.1037/xge0001563,2024,2899,2899-2917,Nov,True,False,Articles,1,True,True,20240404,2024-70744-001,PA,xge/153/11/2899.xml,xge/153/11/2899.pdf,11,xge,"[{'Id': '3688c19b-0540fed3-a3e0b522-4a90c973-1a9b3a8c', 'Name': 'Schwartzman, Emily'}, {'Id': 'f443328c-fecfda97-d721e9f7-9703a9b9-c7e09812', 'Name': 'Rule, Nicholas O.'}]",true,false,&rft.atitle=Sexual%20orientation%20as%20a%20contextual%20frame%20for%20attractiveness%20judgments.&rft.aufirst=Emily&rft.aulast=Schwartzman&rft.date=2024-11&rft.epage=2917&rft.spage=2899&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=11&rft.issn=0096-3445&rft.eissn=1939-2222&rft.isbn=978-1-4338-9828-0&rft_id=info:doi/10.1037/xge0001563&rft.genre=article&rft.pid=2024-70744-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],"['Sarah Brown-Schmidt|Editor', 'Sarah Gaither', 'Rachel Wu']",false,http://rightslink.apa.org/journal/2024-70744-001,False,False,False
Journal of Experimental Psychology: General,153,2024,11,"Learning linguistic diversity: Listeners have race-based linguistic expectations, but only for phonological variation.","Ryken, Alexandra M.; Tupper, Emma; Weatherhead, Drew",10.1037/xge0001560,2024,2918,2918-2930,Nov,True,False,Articles,1,True,True,20240321,2024-65649-001,PA,xge/153/11/2918.xml,xge/153/11/2918.pdf,11,xge,"[{'Id': '88813f58-e54482db-b7514125-497bb465-3a07f6f8', 'Name': 'Ryken, Alexandra M.'}, {'Id': '6d9d090e-17a2282c-8ba073cb-8e605e44-9d49030f', 'Name': 'Tupper, Emma'}, {'Id': '39138bf6-b50ed203-d14fe52e-579797ce-01e8353b', 'Name': 'Weatherhead, Drew'}]",true,false,"&rft.atitle=Learning%20linguistic%20diversity%3a%20Listeners%20have%20race-based%20linguistic%20expectations,%20but%20only%20for%20phonological%20variation.&rft.aufirst=Alexandra%20M.&rft.aulast=Ryken&rft.date=2024-11&rft.epage=2930&rft.spage=2918&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=11&rft.issn=0096-3445&rft.eissn=1939-2222&rft.isbn=978-1-4338-9828-0&rft_id=info:doi/10.1037/xge0001560&rft.genre=article&rft.pid=2024-65649-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal",['Sarah Brown-Schmidt|Editor'],"['Sarah Brown-Schmidt|Editor', 'Sarah Gaither', 'Rachel Wu']",false,http://rightslink.apa.org/journal/2024-65649-001,False,False,False
Journal of Experimental Psychology: General,153,2024,10,The role of perceptual and word identification spans in reading efficiency: Evidence from hearing and deaf readers.,"Schotter, Elizabeth R.; Stringer, Casey; Saunders, Emily; Cooley, Frances G.; Sinclair, Grace; Emmorey, Karen",10.1037/xge0001633,2024,2359,2359-2377,Oct,True,False,Articles,0,True,True,20241010,2025-33892-001,PA,xge/153/10/2359.xml,xge/153/10/2359.pdf,10,xge,"[{'Id': '5e1775eb-d9e12b6b-b64bc3fb-31d501f7-b7b4fe8a', 'Name': 'Schotter, Elizabeth R.'}, {'Id': 'b1da6e71-f0e82f3e-ea2353fd-26701187-2b63e067', 'Name': 'Stringer, Casey'}, {'Id': '0a272626-b067dac7-e92c1f41-d315da68-6731d335', 'Name': 'Saunders, Emily'}, {'Id': 'cb575de6-29619467-3d42f64d-09d25f3d-921107db', 'Name': 'Cooley, Frances G.'}, {'Id': 'e962ffcf-e4b6ec1f-d4565415-d1083eb3-d5ddfe0b', 'Name': 'Sinclair, Grace'}, {'Id': 'cf27d6db-cb28cb48-ee03acfb-d7afb7f6-5547d261', 'Name': 'Emmorey, Karen'}]",true,false,&rft.atitle=The%20role%20of%20perceptual%20and%20word%20identification%20spans%20in%20reading%20efficiency%3a%20Evidence%20from%20hearing%20and%20deaf%20readers.&rft.aufirst=Elizabeth%20R.&rft.aulast=Schotter&rft.date=2024-10&rft.epage=2377&rft.spage=2359&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=10&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001633&rft.genre=article&rft.pid=2025-33892-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2025-33892-001,True,True,False
Journal of Experimental Psychology: General,153,2024,10,Differences in biological motion perception associated with hearing status and age of signed language exposure.,"Willis, Athena S.; Leannah, Carly; Schwenk, Melody; Palagano, Joseph; Quandt, Lorna C.",10.1037/xge0001635,2024,2378,2378-2393,Oct,True,True,Articles,0,True,True,20241010,2025-33892-002,PA,xge/153/10/2378.xml,xge/153/10/2378.pdf,10,xge,"[{'Id': '88caf43f-da91b347-340fc9ed-ee91d867-b91ed0f4', 'Name': 'Willis, Athena S.'}, {'Id': 'a4c58040-0ae65d34-7beebe00-497159fb-9176d0be', 'Name': 'Leannah, Carly'}, {'Id': 'c23a1718-bf3e9ce1-f0ee335f-d795a249-daae6dfa', 'Name': 'Schwenk, Melody'}, {'Id': '15fb8a4f-4075e7df-e9232108-1475df61-a9d24bfb', 'Name': 'Palagano, Joseph'}, {'Id': '27e5ca55-c099441b-337a0e51-83b049f4-e72d4890', 'Name': 'Quandt, Lorna C.'}]",true,false,&rft.atitle=Differences%20in%20biological%20motion%20perception%20associated%20with%20hearing%20status%20and%20age%20of%20signed%20language%20exposure.&rft.aufirst=Athena%20S.&rft.aulast=Willis&rft.date=2024-10&rft.epage=2393&rft.spage=2378&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=10&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001635&rft.genre=article&rft.pid=2025-33892-002&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2025-33892-002,True,True,False
Journal of Experimental Psychology: General,153,2024,10,Watching hands move enhances learning from concrete and dynamic visualizations.,"Zhang, Icy (Yunyi); Xu, Alice; Son, Ji Y.; Stigler, James W.",10.1037/xge0001622,2024,2394,2394-2408,Oct,True,True,Articles,0,True,True,20240808,2025-12097-001,PA,xge/153/10/2394.xml,xge/153/10/2394.pdf,10,xge,"[{'Id': '4bb63b98-d95dd57e-49b0d344-665f5cdd-dbaec07d', 'Name': 'Zhang, Icy (Yunyi)'}, {'Id': '97f6596f-c40e6cf6-b7e448b0-d08c1be1-108c31e9', 'Name': 'Xu, Alice'}, {'Id': 'd17faa4b-8575eeea-cb3e15e7-bc339ac3-6b1db3ae', 'Name': 'Son, Ji Y.'}, {'Id': 'be3fe817-374d45b6-aa3ae14f-794628e3-d1e71b05', 'Name': 'Stigler, James W.'}]",true,false,&rft.atitle=Watching%20hands%20move%20enhances%20learning%20from%20concrete%20and%20dynamic%20visualizations.&rft.aufirst=Icy%20(Yunyi)&rft.aulast=Zhang&rft.date=2024-10&rft.epage=2408&rft.spage=2394&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=10&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001622&rft.genre=article&rft.pid=2025-12097-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2025-12097-001,True,True,False
Journal of Experimental Psychology: General,153,2024,10,Fast-forward to boredom: How switching behavior on digital media makes people more bored.,"Tam, Katy Y. Y.; Inzlicht, Michael",10.1037/xge0001639,2024,2409,2409-2426,Oct,True,False,Articles,0,True,True,20240819,2025-11974-001,PA,xge/153/10/2409.xml,xge/153/10/2409.pdf,10,xge,"[{'Id': '1a753f28-1a8e7381-7c91e9fe-5ec2a2b8-8ef1f9a3', 'Name': 'Tam, Katy Y. Y.'}, {'Id': '6c7f6f49-a681017d-8934f4da-a9293ab8-1581d68e', 'Name': 'Inzlicht, Michael'}]",true,false,&rft.atitle=Fast-forward%20to%20boredom%3a%20How%20switching%20behavior%20on%20digital%20media%20makes%20people%20more%20bored.&rft.aufirst=Katy%20Y.%20Y.&rft.aulast=Tam&rft.date=2024-10&rft.epage=2426&rft.spage=2409&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=10&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001639&rft.genre=article&rft.pid=2025-11974-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2025-11974-001,False,False,False
Journal of Experimental Psychology: General,153,2024,10,Contributions of tactile information to the sense of agency and its metacognitive representations.,"Charalampaki, Angeliki; Ciston, Anthony Buck; Filevich, Elisa",10.1037/xge0001634,2024,2427,2427-2440,Oct,True,False,Articles,0,True,True,20240808,2025-11976-001,PA,xge/153/10/2427.xml,xge/153/10/2427.pdf,10,xge,"[{'Id': 'e30ad5b0-9d67cf58-15923a0e-2677144f-7aaafcf5', 'Name': 'Charalampaki, Angeliki'}, {'Id': 'd87da354-979f02b5-6f5c192e-518611e8-76f215a6', 'Name': 'Ciston, Anthony Buck'}, {'Id': '0e27543b-97f53487-7d59d569-a3e5654f-ca052ac0', 'Name': 'Filevich, Elisa'}]",true,false,&rft.atitle=Contributions%20of%20tactile%20information%20to%20the%20sense%20of%20agency%20and%20its%20metacognitive%20representations.&rft.aufirst=Angeliki&rft.aulast=Charalampaki&rft.date=2024-10&rft.epage=2440&rft.spage=2427&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=10&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001634&rft.genre=article&rft.pid=2025-11976-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2025-11976-001,False,False,False
Journal of Experimental Psychology: General,153,2024,10,“Visual verbs”: Dynamic event types are extracted spontaneously during visual perception.,"Ji, Huichao; Scholl, Brian J.",10.1037/xge0001636,2024,2441,2441-2453,Oct,True,False,Articles,0,True,True,20241010,2025-33892-003,PA,xge/153/10/2441.xml,xge/153/10/2441.pdf,10,xge,"[{'Id': '55a66384-6ec63bd9-1b2b444f-9450c7af-523571e0', 'Name': 'Ji, Huichao'}, {'Id': '11b1e4f2-d3739c9d-2886df00-12aaa825-e45acb36', 'Name': 'Scholl, Brian J.'}]",true,false,&rft.atitle=%e2%80%9cVisual%20verbs%e2%80%9d%3a%20Dynamic%20event%20types%20are%20extracted%20spontaneously%20during%20visual%20perception.&rft.aufirst=Huichao&rft.aulast=Ji&rft.date=2024-10&rft.epage=2453&rft.spage=2441&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=10&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001636&rft.genre=article&rft.pid=2025-33892-003&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2025-33892-003,False,False,False
Journal of Experimental Psychology: General,153,2024,10,Political rule (vs. opposition) predicts whether ideological prejudice is stronger in U.S. conservatives or progressives.,"Woitzel, Johanna; Koch, Alex",10.1037/xge0001643,2024,2454,2454-2469,Oct,True,False,Articles,0,True,True,20240829,2025-17783-001,PA,xge/153/10/2454.xml,xge/153/10/2454.pdf,10,xge,"[{'Id': '8bd0aefa-e98cabff-069b552b-b4cbf61b-bafba591', 'Name': 'Woitzel, Johanna'}, {'Id': '94f95a78-5f4cc126-6f39bd76-ac6a8c81-af685019', 'Name': 'Koch, Alex'}]",true,false,&rft.atitle=Political%20rule%20(vs.%20opposition)%20predicts%20whether%20ideological%20prejudice%20is%20stronger%20in%20U.S.%20conservatives%20or%20progressives.&rft.aufirst=Johanna&rft.aulast=Woitzel&rft.date=2024-10&rft.epage=2469&rft.spage=2454&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=10&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001643&rft.genre=article&rft.pid=2025-17783-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2025-17783-001,False,False,False
Journal of Experimental Psychology: General,153,2024,10,No evidence for unconscious initiation and following of arithmetic rules: A replication study.,"Tal, Amir; Mudrik, Liad",10.1037/xge0000622,2024,2470,2470-2486,Oct,True,True,Articles,0,True,True,20240912,2025-23090-001,PA,xge/153/10/2470.xml,xge/153/10/2470.pdf,10,xge,"[{'Id': '43b761c4-c2d4d1eb-7b8fa115-eced8628-ff3c832b', 'Name': 'Tal, Amir'}, {'Id': 'b1005444-56d9e44a-aec00565-a8871c62-70716685', 'Name': 'Mudrik, Liad'}]",true,false,&rft.atitle=No%20evidence%20for%20unconscious%20initiation%20and%20following%20of%20arithmetic%20rules%3a%20A%20replication%20study.&rft.aufirst=Amir&rft.aulast=Tal&rft.date=2024-10&rft.epage=2486&rft.spage=2470&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=10&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0000622&rft.genre=article&rft.pid=2025-23090-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2025-23090-001,True,True,False
Journal of Experimental Psychology: General,153,2024,10,Girls persist more but divest less from ineffective teaching than boys.,"Radovanovic, Mia; Yucer, Ece; Sommerville, Jessica A.",10.1037/xge0001646,2024,2487,2487-2509,Oct,True,False,Articles,0,True,True,20240905,2025-19900-001,PA,xge/153/10/2487.xml,xge/153/10/2487.pdf,10,xge,"[{'Id': 'a180c222-ed50b12b-bc0be4bf-89f1f5b3-fbc178d9', 'Name': 'Radovanovic, Mia'}, {'Id': '6c045d5b-fbc0cda1-bb4661dc-33828115-3a648275', 'Name': 'Yucer, Ece'}, {'Id': '19d88e22-5fb416d4-a7aaf7f9-0bf9fa91-8b4f6ccf', 'Name': 'Sommerville, Jessica A.'}]",true,false,&rft.atitle=Girls%20persist%20more%20but%20divest%20less%20from%20ineffective%20teaching%20than%20boys.&rft.aufirst=Mia&rft.aulast=Radovanovic&rft.date=2024-10&rft.epage=2509&rft.spage=2487&rft.jtitle=Journal%20of%20Experimental%20Psychology%3a%20General&rft.volume=153&rft.issue=10&rft.issn=0096-3445&rft.eissn=1939-2222&rft_id=info:doi/10.1037/xge0001646&rft.genre=article&rft.pid=2025-19900-001&url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal,['Sarah Brown-Schmidt|Editor'],['Sarah Brown-Schmidt|Editor'],false,http://rightslink.apa.org/journal/2025-19900-001,False,False,False
